word,median_rating
santa claus,1.0
sap,1.0
sapiens,1.0
sarah,1.0
sarcasm,1.0
sarcophagus,1.0
sardine,1.0
saree,1.0
sargent,1.0
sashimi,1.0
saskatchewan,1.0
sasquatch,1.0
sass,1.0
sassy,1.0
satan,1.0
sate,1.0
sated,1.0
satellite,1.0
satellites,1.0
satiate,1.0
satiated,1.0
satin,1.0
satisfaction,1.0
satisfied,1.0
satisfying,1.0
saturate,1.0
saturation,1.5
saturday,1.0
saturn,1.0
sauce,1.0
saucepan,1.0
saucer,1.0
saucers,1.0
sauces,1.0
saudi arabia,1.0
sauerkraut,1.0
sauna,1.0
sausage,1.0
sausages,1.0
saute,1.0
savage,4.0
savanna,1.0
savannah,1.0
save,1.0
saved,2.0
saver,1.0
saving,1.0
savings,1.0
saviour,1.0
savory,1.0
saw,1.5
sawmill,1.0
saws,1.0
sax,1.0
saxophone,1.0
saxophones,1.0
say,1.0
says,1.0
scab,1.0
scabies,1.0
scaffolding,1.0
scalding,1.0
scale,1.0
scales,1.0
scallops,1.0
scalp,1.0
scalpel,1.0
scam,1.0
scan,1.0
scanner,1.0
scans,1.0
scantron,1.0
scapula,1.0
scar,1.0
scarab,1.0
scare,2.5
scared,5.0
scarf,1.0
scarlet,1.0
scars,4.0
scarves,1.0
scary,5.0
scat,1.0
scatter,1.0
scatty,1.0
scavenger,1.0
scenario,5.0
scene,6.0
scenery,3.0
scenic,2.0
scent,1.0
scents,1.0
scepter,1.0
sceptre,1.0
schedule,1.0
schenectady,1.0
schengen,1.0
schizophrenia,1.0
schmutz,1.0
schnauzer,1.0
scholarship,1.0
school,1.0
schoolhouse,1.0
schooling,2.0
schools,1.0
sci,1.0
science,1.5
science fiction,1.0
scientific,1.0
scientist,1.0
scifi,1.0
scimitar,1.0
scissors,1.0
scoff,3.0
scone,1.0
scones,1.0
scoop,1.0
scooter,1.0
scooters,1.0
scope,1.0
scorch,1.0
score,1.0
scored,1.0
scores,1.0
scorpion,1.0
scorpions,1.0
scotch,1.0
scotiabank centre,1.0
scotland,1.0
scottish,1.0
scout,1.0
scouts,1.0
scowl,2.0
scrabble,1.0
scram,1.0
scramble,1.0
scrambled,1.0
scrapbooking,1.0
scrape,1.0
scraper,1.0
scratch,1.0
scratcher,1.0
scre-,1.0
scream,4.0
screaming,2.0
screech,1.0
screech owls,1.0
screen,1.0
screen protectors,1.0
screenplay,1.0
screens,1.0
screw,1.0
screwdriver,1.0
screwdrivers,1.0
screws,1.0
scribble,1.0
script,1.0
scripts,1.0
scripture,1.0
scriptures,1.0
scrotum,1.0
scrub,1.0
scrubbing,1.0
scrubby,1.0
scrubs,1.0
scruff,1.0
scrum,1.0
scrunch,1.0
scrunchy,1.0
scuba,1.0
sculpting,1.0
sculpture,1.0
sculptures,1.0
scum,3.5
scumbag,3.0
scuttle,1.0
scythe,1.0
sea,1.0
seabed,1.0
seafood,1.0
seagull,1.0
seagulls,1.0
seahorse,1.0
seal,1.0
seals,1.0
seam,1.0
seamstress,1.0
sean,1.0
sear,1.0
search,3.0
searching,4.5
searing,1.0
sears,1.0
seas,1.0
seashell,1.0
seashells,1.0
seaside,1.5
season,2.0
seasonal,1.0
seasoned,1.0
seasoning,1.0
seasons,2.0
seat,1.0
seatbelt,1.0
seating,1.0
seating area,1.0
seats,1.0
seattle,1.0
seaweed,1.0
second,1.0
second base,1.0
second fridge,1.0
second surgery,1.0
secondary,1.0
secondary television,1.0
seconds,1.0
secret,5.5
secretariat,1.0
secretary,1.0
secretion,1.0
secretive,5.5
secrets,5.0
section,1.0
sectional,1.0
sections,1.0
sector,1.0
secure,1.0
secured,1.0
security,1.0
sedan,1.0
sedans,1.0
sedate,3.0
seducing,2.0
see,3.0
seed,1.0
seedlings,1.0
seeds,1.0
seeing,2.5
seek,3.0
seeming,2.0
seems,1.5
seems to,1.0
seen,6.0
segregate,1.0
segregated,1.0
seinfeld,1.0
seize,1.0
seized,1.0
seizure,1.0
seizures,1.0
sel,1.0
select,1.5
selected,1.0
selection,1.0
self,2.5
self employment,1.0
self turning vehicles,1.0
selfie,1.0
selfish,4.0
selfless,1.0
sell,1.0
seller,1.0
selling,1.0
seltzer,1.0
semblance,1.5
semi,1.0
semicolon,1.0
semiology,1.0
senate,1.0
send,1.0
senile,1.0
senior,1.0
sensation,3.0
sense,2.5
senseless,4.0
senses,3.0
sensing,3.0
sensitive,5.0
sensual,2.0
sent,1.0
sentence,1.0
sentences,2.0
sentencing,2.0
sentient,1.5
seo,1.0
seoul,1.0
separate,1.0
separated,2.0
separation,2.0
sephora,1.0
seppuku,1.0
sequel,1.0
sequence,4.0
sequential,4.5
sequestered,1.0
sequins,1.0
sequoia,1.0
serbia,1.0
serendipitous,1.0
serene,1.0
serenity,1.5
serial,1.0
series,1.0
serious,6.5
serious sam,1.0
serpent,1.0
serpentine,1.0
serrated,1.0
serum,1.0
servant,1.0
served,1.0
server,1.0
serves,1.0
service,1.0
services,1.5
sesame,1.0
sessions,1.0
set,1.0
sets,1.0
settee,1.0
setting,4.0
settings,2.5
settle,2.0
settlement,1.0
settlers,1.0
settles,2.0
settling,1.0
setup the camp,2.5
seven,1.0
seven series,1.0
sever,1.5
several,1.0
sew,1.0
sewage,1.0
sewer,1.0
sewers,1.0
sewing,1.0
sewn,1.0
sex,3.0
sex with wife,4.5
sexism,1.5
sexual,4.5
sexy,1.0
shackle,1.0
shade,1.0
shaded,3.5
shades,1.0
shading,1.0
shadow,1.0
shadows,1.0
shady,5.0
shae,1.0
shaft,1.0
shag,1.0
shake,1.0
shaken,4.0
shaker,1.0
shakes,1.0
shakespeare,1.0
shakiness,3.0
shaking,1.0
shaky,1.0
shallow,1.0
shame,4.5
shamed,5.0
shampoo,1.0
shank,1.0
shape,1.0
shapeless,1.0
shapes,1.0
shard,1.0
shards,1.0
share,3.0
shared,4.0
sharing,1.5
shark,1.0
sharks,1.0
sharp,1.0
sharpen,2.0
sharpener,1.0
sharper,1.0
sharpie,1.0
shatter,1.0
shattered,1.0
shatters,1.0
shave,1.0
shaved snow,1.0
shaver,1.0
shawl,1.0
she,5.0
she was in the river,5.5
shear,1.0
shears,1.0
shed,1.0
sheds,1.0
sheen,1.0
sheep,1.0
sheepish,1.0
sheeps,1.0
sheepskin,1.0
sheet,1.5
sheetrock,1.0
sheets,1.0
sheffield,1.0
shelf,1.0
shell,1.0
shells,1.0
shelter,1.0
shelves,1.0
shelving,1.0
shepard,1.0
shepherd,1.0
sheriff,3.0
sherlock,1.0
sherpa,1.0
sherwood,1.0
shield,1.0
shields,1.0
shift,1.0
shifty,3.5
shihtzu's,1.0
shimmer,1.0
shimmy,1.0
shin,1.0
shin pads,1.0
shine,1.0
shingle,1.0
shingles,1.0
shining,1.0
shinney,1.0
shiny,1.0
ship,1.0
shiplap,1.0
shipment,1.0
shipping,1.0
ships,1.0
shipwreck,1.0
shirley,1.0
shirt,1.5
shirts,1.0
shit,1.0
shivering,1.5
shivers,1.0
sho,1.0
shock,4.0
shocks,3.5
shoe,1.5
shoe store,1.0
shoelace,1.0
shoes,1.0
shoot,1.5
shoot out,1.0
shooting,1.0
shootout,1.0
shoots,1.0
shop,1.0
shopper,1.0
shopping,1.0
shops,1.5
shore,3.0
shoreline,3.0
shores,4.5
short,1.0
short hair,1.0
shortage,1.0
shortbread,1.0
shorten,1.5
shorts,1.5
shot,1.5
shotting,1.0
shoulder,2.0
shoulder pads,1.0
shoulderpads,1.0
shoulders,1.0
shouldn't,5.0
shout,1.0
shouting,2.0
shoutout,1.0
shove,2.0
shoved,1.0
shovel,1.0
shoveling,1.0
shovels,1.0
show,1.0
showcase,1.0
shower,1.0
showers,1.5
showmanship,1.0
showoff,1.0
shows,1.0
showy,1.0
shrapnel,1.0
shred,1.0
shredder,1.0
shredding,1.0
shrek,1.0
shrew,1.0
shrewd,1.0
shrimp,1.0
shrimps,1.0
shrine,1.0
shrink,1.0
shrub,1.0
shruge,1.0
shudder,3.5
shuffle,1.0
shun,2.0
shuriken,1.0
shut,1.0
shutdown,1.0
shutter,1.0
shutters,1.0
shuttle,1.0
shy,1.0
si,1.0
si`lent,1.0
sibilance,1.0
sibling,1.5
siblings,1.0
sic,1.0
sick,3.0
sickdays,1.0
sickly,1.0
sickness,1.0
sicky,1.0
side,1.0
side characters,4.0
side effects,2.0
side mirrors,1.0
sidewalk,1.0
sideways,1.0
siding,1.0
sienna,1.0
sierra,1.0
siesta,1.0
sift,1.0
sifting,1.0
sight,2.0
sighting,3.0
sights,2.0
sightsee,1.0
sightseeing,1.0
sign,1.0
sign language,1.0
signage,1.0
signal,1.0
signature,1.0
significance,4.0
significant,4.0
signpost,1.0
signs,1.0
sike,1.0
silence,5.0
silent,2.5
silent cake,1.0
silent`,3.0
silentcalm,2.5
silenthappy,1.0
silents,1.5
silentsilent,1.0
silentt,2.0
silentwatters are still,4.0
silicone,1.0
silk,1.0
silks,1.0
sill,1.0
silly,1.0
silo,1.0
silos,1.0
silver,1.0
silver medals,1.0
silverware,1.0
sim,1.0
similar,1.5
similarity,3.0
simmer,1.0
simon,1.0
simple,1.0
simpler times,3.5
simpleton,1.0
simplify,1.0
simply,1.0
sims,1.0
simulator,1.0
simultaneous,2.0
sin,5.0
since,1.0
sincere,3.0
sine,1.0
sing,1.0
singapore,1.0
singer,1.0
singing,1.0
single,1.0
sings,1.0
singular,1.0
singularity,1.0
sinister,6.0
sink,1.5
sinker,1.0
sinkers,1.0
sinking,1.0
sinks,1.0
sinner,4.0
sins,3.0
sinus,1.0
sinuses,1.0
sip,1.0
siphon,1.0
sir,1.0
sire,1.0
siren,1.0
sirius,1.0
sirloin,1.0
sister,1.0
sister in law,1.0
sisters,1.0
sit,2.0
sit pretty,1.0
sitcom,1.0
sitdown,2.0
site,2.0
sites,2.0
sith,1.0
sitter,1.0
sitting,1.0
situating,1.0
situation,6.0
situations,5.0
six,1.0
six series,1.0
sixers,1.0
sixteen,1.0
sixty,1.0
sizable,1.0
size,1.0
sizes,1.0
sizzle,1.0
skank,1.0
skate,1.0
skateboard,1.0
skateboarding,1.0
skatepark,1.0
skater,1.0
skates,1.0
skating,1.0
skeleton,1.5
skeletons,1.0
sketch,1.0
sketchbook,1.0
sketching,1.0
sketchy,6.5
skew,1.5
ski,1.0
skiboats,1.0
skid,1.0
skies,2.0
skiing,1.0
skill,1.0
skilled,1.0
skillet,1.0
skills,1.0
skin,2.0
skin cancer,1.0
skincare,1.0
skinconditioner,1.0
skinny,1.0
skip,1.0
skipping,1.0
skirball,1.0
skirt,1.0
skis,1.0
skittles,1.0
skull,2.0
skulls,1.0
skunk,1.0
sky,2.0
sky above,1.0
sky below,1.0
sky scrapers,1.0
skydive,1.0
skydiving,1.0
skyline,1.0
skype,1.0
skyrim,1.0
skyscraper,1.0
skyscrapers,1.0
slack,1.0
slacks,1.0
slag,1.0
slain,6.0
slamming,1.0
slang,1.0
slap,1.0
slapping,1.0
slasher,1.0
slate,1.0
slaughter,4.0
slave,1.0
slavery,1.0
slay,4.0
sleaze,1.0
sled,1.0
sledding,1.0
sledge,1.0
sleep,2.0
sleeper,1.0
sleepiness,2.0
sleeping,4.0
sleeping bag,1.0
sleeping bags,1.0
sleeplessness,2.0
sleepover,1.0
sleepovers,1.0
sleepy,2.0
sleet,1.0
sleeve,1.0
sleeves,1.0
sleigh,1.0
slender,1.0
sleuth,1.5
slice,2.0
slices,1.0
slick,1.0
slide,1.0
slides,1.0
slideshow,1.0
sliding sinker,1.0
slightly,1.0
slim,1.0
slime,1.0
slimy,1.0
sling,1.0
slingshot,1.0
slingtv,1.0
slinky,1.0
slip,1.0
slipper,1.0
slippers,1.0
slippery,1.0
slipping,1.5
slit,1.0
sliver,1.0
slob,1.0
slop,1.0
slope,1.0
sloppy,1.0
slot,1.0
sloth,1.0
slots,1.0
slouch,1.0
slovenly,1.0
slow,2.0
slow breeze,2.0
slowly,1.5
slowpoke,1.0
slug,1.0
slum,1.0
slums,1.0
slurp,1.0
slushie,1.0
slut,1.0
sly,2.0
slyly,2.0
smack,1.0
smackdown,1.0
small,2.0
small containers,1.0
small rocks,1.0
small town,6.0
smaller,1.0
smart,1.0
smarter,1.0
smartphone,1.0
smash,1.0
smashed,1.0
smell,2.0
smelling,1.0
smells,1.0
smelly,2.0
smelt,1.0
smile,1.5
smiles,1.0
smiling,1.0
smirk,1.0
smith,1.0
smithsonian,1.0
smitten,1.0
smo,1.0
smock,1.0
smog,1.0
smoggy,1.0
smoke,1.0
smoker,1.0
smokey,1.0
smoking,2.0
smoldering,4.0
smooch,1.0
smooth,1.0
smoothie,1.0
smoothies,1.0
smore,1.0
smorgasbord,1.0
smothering,1.5
smudge,1.0
smuggling,1.0
smugness,1.5
snack,1.0
snacks,1.0
snafu,1.0
snag,1.0
snail,1.0
snails,1.0
snake,1.0
snakes,1.0
snap,1.5
snapped,3.0
snapper,1.0
snapping,2.0
snapshot,1.0
snarky,1.5
sneak,3.0
sneaker,1.0
sneakers,1.0
sneaky,1.0
sneeze,1.0
sneezing,1.0
sneezy,1.0
sniff,1.0
sniffing,1.0
snip,1.0
sniper,1.0
snivelling,2.0
snl,1.0
snob,1.0
snooker,1.0
snoop,2.0
snooze,1.0
snore,1.0
snoring,1.0
snorkel,1.0
snort,1.0
snot,1.0
snout,1.0
snow,1.0
snow blower,1.0
snowball,1.0
snowboard,1.0
snowboarding,1.0
snowing,1.0
snowman,1.0
snowmen,1.0
snowmobile,1.0
snowmobiles,1.0
snowpants,1.0
snows,1.0
snowstorm,1.0
snowy,1.0
snub,1.0
snuck,4.0
snug,1.0
snuggle,1.0
snuggles,1.0
so done,1.5
so hot,1.0
soak,1.0
soaked,1.0
soaking,1.0
soap,1.0
soar,1.0
soaring,1.0
sob,4.5
sober,1.0
soccer,1.0
soccer balls,1.0
soccerball,1.0
social,2.0
socialism,1.0
socialist,1.0
socializing,3.0
socialmedia,1.0
society,2.0
sociology,1.5
sock,1.0
socket,1.0
socks,1.0
socrates,1.0
soda,1.0
sodas,1.0
sodium,1.0
sofa,1.0
sofas,1.0
soft,1.0
soft water,1.0
softball,1.0
soften,1.5
softener,1.0
softly,1.0
software,1.0
soil,2.0
solace,1.5
solar,1.0
solar system,1.0
solder,1.0
soldier,1.0
soldiers,1.0
sole,1.0
solemnity,1.0
soles,1.0
solicit,1.0
solicitor,1.0
solid,1.0
solids,1.0
solitaire,1.0
solitude,3.0
solo,2.0
solstice,1.0
solution,1.0
solutions,3.0
solve,2.0
solvent,1.0
solver,1.0
solving,2.0
some,1.0
some coffee,2.0
some feeling right now,4.5
some yogurt,1.0
someone,5.0
something,1.5
sometimes,1.0
son,2.0
song,1.0
songs,1.0
sonic,1.0
sons,3.5
sony,1.0
sonya,1.0
soon,1.0
sooshga,1.0
soot,1.0
sooth,1.0
soothe,1.0
soothing,1.0
sop,1.0
sophisticated,2.0
soprano,1.0
sorcerer,1.0
sore,2.5
sorrow,6.0
sorry,4.0
sort,1.0
sorta,1.0
sorting,1.0
sos,2.5
soul,1.0
soulmate,1.0
souls,1.5
sound,2.0
sounds,3.0
soundtrack,1.0
soup,1.0
sour,1.0
sourc cream,1.0
source,1.0
sourdough,1.0
sourdough starter,1.0
sous,1.0
south,1.0
south korea,1.0
south park,1.0
southern,5.0
southwards,1.0
sovereign,1.0
sow,1.0
sowing,1.0
soy,1.0
soybean,1.0
soybean stew,1.0
soybeans,1.0
spa,1.0
space,1.0
space shuttle,1.0
spaced,1.0
spaces,1.5
spaceship,1.0
spacious,1.0
spackle,1.0
spacy,1.0
spade,1.0
spades,1.0
spaghetti,1.0
spain,1.0
spalding,1.0
spam,1.0
span,1.0
spandex,1.0
spanish,1.0
spank,1.0
spanking,1.0
sparce,1.0
spare,1.0
sparing,1.0
spark,1.0
sparkle,1.0
sparkler,1.0
sparkles,1.0
sparkling,1.0
sparkly,1.0
sparks,1.0
sparrow,1.0
sparse,1.0
sparta,1.0
spatula,1.0
spay,1.0
speak,4.0
speaker,1.0
speakers,1.5
speaking,4.0
spears,1.0
special,1.0
special effects,1.0
specialist,1.0
specialty,1.0
species,1.0
specify,2.0
specimen,1.0
speck,1.0
spectacles,1.0
specter,2.0
spectrum,1.0
speculate,4.0
speech,3.0
speed,1.0
speed limit,3.0
speeding,2.0
speedometer,1.0
speedy,1.0
spell,1.0
spelling,1.0
spelt,1.0
spend,1.0
spending,1.0
spendthrift,1.0
sperm,1.0
spew,1.0
sphere,1.0
spheres,1.0
spic,1.0
spice,1.0
spices,1.0
spicy,1.0
spicy oil,1.0
spider,1.0
spider man,1.0
spiderman,1.0
spiders,1.0
spielberg,1.0
spigot,1.0
spike,1.0
spill,1.0
spills,1.0
spin,1.0
spinach,1.0
spinal,1.0
spindle,1.0
spine,1.0
spinner,1.0
spinnery,1.0
spinning,1.0
spins,1.0
spiny,1.0
spiral,1.0
spirals,3.0
spirit,1.5
spirited,1.5
spirits,3.0
spiritual,1.0
spirituality,1.5
spit,1.0
spite,3.5
spiteful,2.5
spitting,1.0
splash,1.0
splashing,1.0
splat,1.0
splatter,2.0
splatters,1.0
splayed,1.0
spleen,1.0
splendid,1.0
splendor,1.0
splinter,1.0
split,1.5
splotches,1.0
splurge,1.0
spock,1.0
spoil,1.0
spoiled,1.0
spokane,1.0
spoken,2.0
spokes,1.0
sponge,1.0
spongebob,1.0
sponsorships,1.0
spontaneous,2.5
spooky,3.5
spoon,1.0
spoons,1.0
sporadic,1.0
spore,1.0
spork,1.0
sport,1.0
sports,1.0
sports model,1.0
spot,2.0
spotify,1.0
spotless,1.0
spotlight,1.0
spots,1.0
spotty,1.0
spouse,5.0
spout,1.0
sprain,1.0
spray,1.0
spread,1.0
spreads,1.0
spree,1.0
spring,2.0
spring break,1.5
spring time,3.0
springs,1.0
sprinkle,1.0
sprinkler,1.0
sprinkling,1.0
sprint,1.0
sprinting,1.0
sprite,1.0
sprout,1.0
sprouts,1.0
spruce,1.0
spruce tree,1.0
spry,1.0
spun,1.0
spy,1.0
square,1.0
square rocks,1.0
squares,1.0
squash,1.0
squashed,1.0
squat,1.0
squats,1.0
squeak,1.0
squeeze,1.5
squid,1.0
squids,1.0
squint,1.0
squire,1.0
squirm,1.0
squirrel,1.0
squirrels,1.0
squish,1.0
squishy,1.0
st. patrick's,1.0
st.louis,1.0
stab,1.0
stabbing,2.0
stability,1.0
stable,1.0
stabler,1.0
staccato,1.0
stadium,1.0
staff,1.0
stag,1.0
stage,1.0
staged,1.0
stages,1.5
stagnant,1.5
stain,1.0
staining,1.0
stainless,1.0
stains,2.5
stair,1.0
staircase,1.0
stairs,1.0
stairway,1.0
stairwell,1.0
stake,1.0
stakes,3.5
stalactite,1.0
stalactites,1.0
stalagmites,1.0
stale,1.0
stalk,2.5
stalks,2.0
stall,1.0
stallion,1.0
stallone,1.0
stamen,1.0
stamford bridge,1.0
stamp,1.0
stamps,1.0
stand,1.0
stand ins,1.0
stand up,2.0
standard,1.0
standards,2.0
standing,1.0
stands,1.0
standup,1.0
staple,1.0
stapler,1.0
staples,1.0
star,1.0
star trek,1.0
star wars,1.0
starbucks,1.0
starch,1.0
stardew valley,1.0
stare,2.0
starfish,1.0
stargazing,1.0
staring,2.5
stark,2.0
starlet,1.0
starling,1.0
stars,1.0
start,1.0
started,2.5
startle,1.0
starts,1.0
starve,1.0
starving,1.0
stash,1.0
stashes,1.0
state,1.5
state testing,1.0
statement,2.5
statements,3.5
states,1.0
static,1.5
station,1.0
stationary,1.0
stationery,1.0
statistics,1.0
statue,1.0
status,1.0
stay,2.0
stay calm,3.0
stayed the night,2.0
staying,1.0
steady,2.0
steak,1.0
steaks,1.0
steal,1.0
stealth,1.5
steam,1.0
steambath,1.0
steamed,1.0
steamy,1.0
steel,1.0
steelseries,1.0
steep,1.0
steeple,1.0
steer,1.0
steering,1.5
steering wheel,1.5
steering wheels,1.0
stellar,1.0
stem,1.0
stench,1.0
stencil,1.0
step,1.5
stepchild,1.0
stephen,1.0
steps,3.0
stereo,1.0
sterling,1.0
stern,4.0
sternum,1.0
stethoscope,1.0
steve,1.0
steven,1.0
stew,1.0
sti,1.0
stick,3.0
sticker,1.0
stickers,1.0
sticks,1.5
sticks and twigs,3.0
sticky,1.0
stiff,2.0
stifle,2.0
still,1.0
still water,3.5
stillness,2.5
stilts,1.0
stim,1.0
stimulate,1.0
stimulating,1.5
sting,1.5
stinger,1.0
stingray,1.0
stings,1.0
stink,1.0
stinky,1.0
stint,1.0
stir,1.0
stitch,1.0
stitches,1.0
stock,1.0
stock market,1.0
stocked,1.0
stocking,1.0
stockings,1.0
stockpiling,1.0
stocks,1.0
stodgy,1.0
stoic,2.0
stoke,1.0
stolen,1.5
stolen money,1.0
stomach,1.0
stomp,1.0
stomping,1.0
stone,2.0
stoner,1.0
stones,1.0
stool,1.0
stoop,1.0
stop,2.0
stop sign,1.0
stop signs,1.0
stoping,1.5
stoplight,1.0
stopped,2.0
stopper,1.0
stopping,1.0
stopwatch,1.0
storage,1.0
storage area,1.0
storage unit,1.0
store,1.5
stores,1.0
storey,1.0
stories,5.0
stork,1.0
storm,1.0
storms,1.0
stormy,1.0
story,5.0
story ends,3.0
storytelling,6.0
stout,1.0
stove,1.5
stove tops,1.0
stow,1.0
strafe,1.0
straight,1.0
strainer,1.0
strand,2.0
stranded,2.0
strange,3.5
stranger,4.0
strangers,4.0
strangle,2.5
strap,1.0
strategies,1.0
strategize,1.0
strategy,2.0
strawberries,1.0
strawberry,1.0
straws,1.0
stray,1.0
streak,1.0
stream,4.5
streamers,1.0
streaming,1.0
streams,2.5
street,1.0
street bed,1.0
streetcar,1.0
streetlamp,1.0
streetlights,1.0
streets,1.5
strength,2.0
strengthen,1.5
strengths,1.5
stress,6.0
stress management,1.0
stressful,5.5
stretch,1.0
stretching,1.0
striated,1.0
strike,1.0
string,1.0
stringbean,1.0
strings,1.0
strip,1.5
stripe,1.0
striped,1.0
stripes,1.0
stripper,1.0
strive,1.0
stroke,1.0
strokes,1.0
stroking,1.0
stroll,1.0
stroller,1.0
strong,1.0
stronger,4.0
struck,1.0
structure,1.0
structures,1.0
struggle,5.0
strum,1.0
stuart,6.5
stubborn,3.0
stuck,1.0
stud,1.0
studder,1.0
student,1.5
students,1.0
studio,1.0
studious,1.0
studs,1.0
study,1.0
studying,1.0
stuff,2.0
stuffed,1.0
stuffing,1.0
stuffy,2.5
stumble,1.0
stumbling,2.0
stump,1.0
stung,1.0
stunning,1.0
stupid,1.0
stupidity,3.5
stupor,2.0
sturdy,1.0
style,1.0
stylist,2.0
stylized,1.0
stylus,1.0
styrofoam,1.0
sub,1.0
subaru,1.0
subconscious,2.0
subject,1.5
subjective,1.0
subjective opinions,2.0
subjects,1.0
subjugate,2.0
sublime,1.0
subliminal,1.5
submarine,1.0
submariner,1.0
submerged,3.0
submissive,2.5
submit,4.0
subordinate,1.5
subscription,1.0
substance,4.0
substances,1.0
subtitle,1.0
subtle,2.0
subtract,1.0
subtraction,1.0
suburb,1.0
suburban,2.0
suburbs,1.5
subway,1.0
subways,1.0
subwoofer,1.0
succeed,1.0
success,1.0
successful,1.0
succession,1.0
succulent,1.0
succumb,2.5
suck,1.0
sucker,1.0
sudoku,1.0
suds,1.0
sue,1.0
suey,1.0
suffer,6.0
suffering,6.0
suffice,1.0
sufficient,1.0
suffocate,2.0
suffocating,3.0
suffocation,1.5
sugar,2.0
sugars,1.0
sugary,1.0
suggestion,2.5
suicidal,1.0
suicide,1.0
suit,1.0
suitcase,1.0
suitcases,1.0
suite,1.0
suits,1.0
sulamanei,1.0
sulfate,1.0
sulfur,1.0
sulphur,1.0
sultan,1.0
sum,1.0
summarily,1.0
summary,3.0
summer,3.0
summit,1.0
summon,1.0
sumo,1.0
sun,1.0
sun bleached,1.0
sun clouds,2.0
sun flowers,1.0
sunbathe,1.0
sunbed,1.0
sunburn,1.0
sundae,1.0
sunday,1.0
sunflower,1.0
sunflowers,1.0
sunglass,1.0
sunglasses,1.0
sunken,2.5
sunlight,2.0
sunny,2.0
sunny days,1.0
sunny sky,1.0
sunrise,1.0
sunroom,1.0
suns,1.0
sunscreen,1.0
sunset,1.0
sunsets,2.5
sunshine,1.0
suntan,1.0
sup,1.0
super,1.0
superbowl,1.0
superconductor,1.0
superficial,3.0
supergirl,1.0
superhero,1.0
superior,1.0
superman,1.0
supermarket,1.0
supernatural,1.0
supernova,1.0
superstars,1.0
superstitious,1.0
supervisor,1.0
supine,1.0
supper,3.0
supplement,1.0
supplements,1.0
suppliers,1.0
supplies,1.0
supply,1.0
support,3.0
supportive,2.0
surcharge,1.0
sure,2.0
surety,1.0
surf,1.0
surface,1.5
surfboard,1.0
surfing,1.0
surgeon,1.0
surgery,1.0
surly,1.5
surpass,1.0
surprise,3.0
surprises,3.5
surreal,3.0
surrender,4.0
surreptitious,1.0
surrounding,2.5
surveillance,1.0
survey,1.0
surveys,1.0
survival,4.0
survive,5.0
survivor,3.5
sushi,1.0
suspect,5.0
suspects,5.5
suspended,1.5
suspenders,1.5
suspense,6.0
suspicion,7.0
suspicious,6.5
sussex,1.0
sustain,1.0
sustainability,1.0
sustenance,1.5
sutton,1.0
suture,1.0
suv,1.0
suvs,1.0
swaddle,1.0
swallow,1.0
swallowing,1.0
swam,4.0
swamp,1.5
swan,1.0
swans,1.0
swap,1.0
swarm,1.5
swat,1.0
swathe,1.0
swatter,1.0
sway,1.0
swear,2.0
swearing,3.0
sweat,1.0
sweater,1.0
sweaters,1.0
sweating,1.5
sweatpants,1.0
sweats,1.5
sweatshirt,1.0
sweatshirts,1.0
sweaty,1.0
sweden,1.0
sweep,1.0
sweeper,1.0
sweeping,1.0
sweet,1.0
sweetness,1.0
sweets,1.0
swell,1.0
swept,1.0
swiffer,1.0
swift,2.0
swiftly,1.5
swim,1.0
swim shoes,1.0
swimmer,1.0
swimming,1.5
swimming pools,1.0
swimsuit,1.0
swine,1.0
swing,1.0
swinging,1.0
swings,1.0
swirl,1.0
swish,1.0
swiss,1.0
switch,1.0
switched,1.0
switching,1.0
switzerland,1.0
swollen,1.0
swooping,1.0
sword,1.0
swordfish,1.0
swords,1.0
swore,1.0
swum,1.0
sydney,1.0
symbiotic,1.0
symbol,1.0
symbols,1.0
symmetry,1.0
sympathy,5.0
symphony,1.0
symptom,1.0
synagogue,1.0
synapses,1.0
sync,1.0
synchronicity,1.0
syndrome,1.0
synonym,1.0
synthesizer,1.0
synthetic,1.0
syria,1.0
syringe,1.0
syringes,1.0
syrup,1.0
system,1.0
systematic,1.0
systemic,1.0
systems,1.0
t-rex,1.0
t-shirt,1.0
t-shirts,1.0
tabasco,1.0
tablature,1.0
table,2.0
tablecloth,1.0
tables,1.0
tablet,1.0
tablets,1.0
tableware,1.0
tabloid,1.0
taciturn,1.0
tack,1.0
tackle,1.0
taco,1.0
tacos,1.0
tact,1.0
tad,1.0
tadpole,1.0
tag,1.0
tags,1.0
tail,1.0
tail wagging,1.0
tailbone,1.0
tailing car,2.0
tailor,1.0
tails,1.0
tainted,4.5
taiwan,1.0
tak,1.0
take,1.0
takeaway,1.0
taken,4.0
taking,2.0
taking a nap,1.0
tale,4.0
talent,1.0
tales,4.0
talk,4.0
talk show,1.0
talkative,2.0
talking,4.5
talks,4.5
tall,1.0
taller,1.0
tally,1.0
tamale,1.0
tamales,1.0
tambourine,1.0
tame,1.0
tampons,1.0
tan,1.0
tandem,1.0
tang,1.0
tangerine,1.0
tangible,1.5
tangled,2.5
tangles,2.0
tango,1.0
tank,1.0
tanker,1.0
tanks,1.0
tanktops,1.0
tanner,1.0
tanning,1.0
tao,1.0
tap,1.0
tapas,1.0
tape,1.0
tapestry,1.0
taps,1.0
taquito,1.0
tar,1.0
tarantula,1.0
tare,1.0
target,2.0
tarmac,1.0
tarot,1.0
